Time (s),Red,IR
23.75,2258461,1980996
23.79,2258192,1980849
23.83,2257885,1980655
23.87,2257998,1980857
23.91,2258214,1981110
23.97,2258280,1981226
24.01,2258228,1981136
24.05,2257767,1980533
24.09,2257616,1980231
24.13,2258237,1980590
24.17,2258120,1980415
24.174,2257614,1980035
24.214,2257578,1980084
24.254,2257882,1980385
24.294,2258044,1980546
24.334,2257999,1980569
24.394,2257569,1980292
24.434,2257639,1980438
24.474,2258014,1980792
24.514,2257956,1980821
24.554,2257588,1980606
24.614,2257648,1980731
24.654,2257765,1980930
24.694,2257936,1981130
24.734,2258197,1981331
24.774,2257735,1980626
24.814,2257090,1979954
24.817,2257716,1980318
24.857,2258274,1980659
24.897,2257913,1980317
24.937,2257300,1979897
24.977,2257206,1979897
25.036,2257618,1980267
25.076,2258023,1980633
25.116,2257707,1980418
25.156,2257030,1979969
25.196,2257315,1980287
25.238,2257915,1980845
25.278,2257605,1980658
25.318,2257128,1980360
25.358,2257221,1980514
25.398,2257452,1980780
25.458,2257789,1981071
25.498,2257599,1980744
25.538,2256960,1979981
25.578,2256988,1979811
25.618,2257830,1980325
25.658,2257965,1980310
25.659,2257018,1979586
25.699,2256925,1979588
25.739,2257604,1980183
25.779,2257819,1980373
25.819,2257249,1979973
25.879,2256893,1979775
25.919,2257168,1980079
25.959,2257536,1980424
25.999,2257490,1980459
26.039,2257157,1980281
26.08,2256973,1980218
26.12,2257164,1980453
26.16,2257718,1980951
26.2,2257713,1980904
26.24,2257103,1980196
26.299,2256944,1979830
26.339,2257591,1980166
26.379,2257900,1980263
26.419,2257369,1979783
26.459,2256931,1979519
26.501,2257675,1980212
26.541,2257526,1980127
26.581,2257086,1979852
26.621,2257032,1979876
26.661,2257415,1980263
26.719,2257593,1980465
26.759,2257326,1980328
26.799,2257099,1980234
26.839,2257233,1980410
26.879,2257475,1980680
26.94,2257556,1980810
26.98,2257439,1980630
27.02,2257119,1980128
27.06,2257057,1979853
27.1,2257527,1980056
27.16,2257200,1979670
27.2,2257161,1979717
27.24,2257382,1979963
27.28,2257540,1980125
27.32,2257550,1980171
27.379,2257456,1980162
27.419,2257497,1980278
27.459,2257646,1980462
27.499,2257679,1980565
27.539,2257634,1980600
27.582,2257579,1980629
27.622,2257706,1980807
27.662,2257871,1981008
27.702,2257977,1981132
27.742,2258009,1981029
27.8,2257722,1980561
27.84,2257821,1980431
27.88,2258355,1980722
27.92,2258231,1980539
27.96,2257898,1980306
28,2257918,1980395
28,2258152,1980625
28.04,2258345,1980820
28.08,2258296,1980826
28.12,2258006,1980668
28.16,2257977,1980716
28.221,2258410,1981120
28.261,2258440,1981206
28.301,2257943,1980886
28.341,2257873,1980912
28.381,2258158,1981213
28.439,2258321,1981404
28.479,2258328,1981409
28.519,2257894,1980849
28.559,2257589,1980374
28.599,2258151,1980673
28.639,2258366,1980740
28.643,2257891,1980336
28.683,2257651,1980170
28.723,2257661,1980342
28.763,2258091,1980669
28.803,2258081,1980691
28.86,2257485,1980264
28.9,2257491,1980374
28.94,2257910,1980775
28.98,2258033,1980929
29.02,2257834,1980837
29.082,2257508,1980656
29.122,2257653,1980849
29.162,2257975,1981181
29.202,2258279,1981399
29.242,2257861,1980835
29.282,2257275,1980134
29.304,2257804,1980384
29.344,2258206,1980564
29.384,2257875,1980231
29.424,2257372,1979904
29.464,2257323,1979932
29.523,2257932,1980447
29.563,2258036,1980563
29.603,2257425,1980128
29.643,2257199,1980035
29.683,2257550,1980401
29.725,2257590,1980526
29.765,2257219,1980288
29.805,2257302,1980488
29.845,2257620,1980826
29.944,2257823,1980776
29.984,2257214,1980010
30.024,2257719,1980180
30.064,2258400,1980523
30.104,2258489,1980458
30.163,2257790,1979919
30.203,2257795,1980014
30.243,2258103,1980300
30.283,2258216,1980415
